"Time","PopulationSize","CooperatorProportion","MinCooperatorFitness","MaxCooperatorFitness","MeanCooperatorFitness","MinDefectorFitness","MaxDefectorFitness","MeanDefectorFitness","ShannonIndex","SimpsonIndex","GenomeLength","Alleles","Delta","Epsilon","Treatment","Replicate"
352,124372,0.990536455151,1.8,2.4,2.38641665652,2.2,2.5,2.36873406967,2.15240764545,0.152840064024,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
353,124209,0.991168111812,1.8,2.4,2.38751137176,2.2,2.5,2.36845943482,2.14393228077,0.154241156735,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
354,123678,0.991008910235,1.8,2.4,2.38807010101,2.2,2.5,2.37778776978,2.14049275841,0.154625820584,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
355,124170,0.991213658694,1.8,2.4,2.38891199961,2.2,2.5,2.38340971586,2.1343168124,0.155008671868,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
356,124392,0.990803267091,1.8,2.4,2.38945053875,2.2,2.5,2.3972027972,2.12851126348,0.155561001273,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
357,124563,0.991233351798,2.1,2.4,2.39006730325,2.2,2.5,2.40521978022,2.12419333552,0.156036699665,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
358,124867,0.991118550137,2.1,2.4,2.39075938525,2.2,2.5,2.40126239856,2.12006287183,0.156442536321,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
359,124209,0.990765564492,2.1,2.4,2.39146040207,2.2,2.5,2.4037489102,2.11496099494,0.157061539456,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
360,124532,0.990612854527,2.1,2.4,2.39203083583,2.2,2.5,2.41094952951,2.11219807551,0.157453623541,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
361,123987,0.991136167501,2.1,2.4,2.39244189831,2.2,2.5,2.41073703367,2.10595714529,0.158222125025,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
362,125067,0.990820919987,2.1,2.4,2.39292602426,2.2,2.5,2.41768292683,2.1036071895,0.157961998364,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
363,123844,0.990940215109,2.1,2.4,2.39325304346,2.2,2.5,2.41470588235,2.09940292471,0.159008772747,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
364,124022,0.990767767009,2.1,2.4,2.39351058375,2.2,2.5,2.41668122271,2.0984262385,0.158728053259,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
365,124817,0.990986804682,2.1,2.4,2.39394382822,2.2,2.5,2.42186666667,2.09423122205,0.15956573104,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
366,124384,0.990842873682,2.1,2.4,2.39452553856,2.2,2.5,2.42124670764,2.09113785191,0.159820666608,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
367,124215,0.991152437306,2.1,2.4,2.39492673576,2.2,2.5,2.42329390355,2.08975859746,0.15968988791,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
368,124535,0.991102902798,2.1,2.4,2.39536730213,2.2,2.5,2.42797833935,2.08436047511,0.160376968066,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
369,123922,0.99055857717,2.1,2.4,2.3956082182,2.2,2.5,2.43897435897,2.08270880517,0.160535511722,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
370,124377,0.990665476736,2.1,2.4,2.39614579275,2.2,2.5,2.44677002584,2.07772695436,0.160768120124,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
371,124172,0.990295718842,2.1,2.4,2.39626729122,2.2,2.5,2.45070539419,2.07766057327,0.16102978639,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
372,123595,0.989708321534,2.1,2.4,2.39647081906,2.2,2.5,2.45400943396,2.07612668996,0.161108871499,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
373,124074,0.989522381804,2.1,2.4,2.39687230195,2.2,2.5,2.46007692308,2.07290563693,0.161657105721,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
374,124421,0.989808794335,2.1,2.4,2.39713039877,2.2,2.5,2.46687697161,2.06644895529,0.162282213746,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
375,123616,0.989879950815,2.1,2.4,2.39733502227,2.2,2.5,2.47098321343,2.06108942968,0.163063669659,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
376,123637,0.989727994047,2.1,2.4,2.39745274461,2.2,2.5,2.47472440945,2.06276192444,0.162524506993,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
377,124319,0.989623468657,2.1,2.4,2.39773711889,2.2,2.5,2.47651162791,2.06067207493,0.162584729649,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
378,124365,0.989482571463,2.1,2.4,2.39782296009,2.2,2.5,2.47912844037,2.05817385342,0.162894069864,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
379,124808,0.988975065701,2.1,2.4,2.39814553762,2.2,2.5,2.47885174419,2.05227941647,0.163716165678,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
380,123794,0.989030163013,2.1,2.4,2.39838282858,2.2,2.5,2.48011782032,2.0527758197,0.163536973794,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
381,123880,0.988940910559,2.1,2.4,2.39852583463,2.2,2.5,2.48248175182,2.05258470151,0.163133691697,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
382,124538,0.988959193178,2.1,2.4,2.39873582163,2.2,2.5,2.48538181818,2.04993329698,0.163279236405,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
383,124002,0.988806632151,2.1,2.4,2.39885004975,2.2,2.5,2.48508645533,2.05050155281,0.163282751763,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
384,123648,0.988410649586,2.1,2.4,2.39903776132,2.2,2.5,2.48785764131,2.04752109366,0.163345843362,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
385,124284,0.987673393196,2.1,2.4,2.3991592805,2.2,2.5,2.48648825065,2.04709564794,0.163369997371,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
386,124107,0.987768619014,2.1,2.4,2.39918752906,2.2,2.5,2.48814229249,2.04760954431,0.163133599511,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
387,123968,0.988303433144,2.1,2.4,2.39919195547,2.2,2.5,2.488,2.04735974476,0.163229331479,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
388,124035,0.988285564558,2.1,2.4,2.39928292898,2.2,2.5,2.48905712319,2.04815127525,0.163009992753,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
389,123543,0.988206535376,2.1,2.4,2.3993316187,2.2,2.5,2.48908716541,2.04667302466,0.163749582122,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
390,124059,0.987973464239,2.1,2.4,2.39937340393,2.2,2.5,2.49034852547,2.04511688524,0.163633386166,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
391,123943,0.987518456064,2.1,2.4,2.39945096245,2.2,2.5,2.4916612799,2.04555431954,0.163635057656,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
392,123792,0.987390138296,2.1,2.4,2.39953612422,2.2,2.5,2.49269698911,2.04804065593,0.163008259213,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
393,123863,0.986896813415,2.1,2.4,2.39953861257,2.2,2.5,2.49353049908,2.04716909254,0.163400121792,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
394,124366,0.98606532332,2.1,2.4,2.39957923234,2.2,2.5,2.49601846509,2.04311538027,0.164035777379,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
395,123544,0.986239720262,2.1,2.4,2.3996996159,2.2,2.5,2.49717647059,2.03934887417,0.164889589583,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
396,124273,0.986256065276,2.1,2.4,2.39973075511,2.2,2.5,2.49806791569,2.03828341611,0.164427358773,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
397,124039,0.985423939245,2.1,2.4,2.39972020191,2.2,2.5,2.49883849558,2.03878618921,0.164289046791,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
398,123701,0.985731724077,2.1,2.4,2.39978103267,2.2,2.5,2.49830028329,2.03592655074,0.164877570525,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
399,123396,0.985266945444,2.1,2.4,2.39975817993,2.2,2.5,2.49851485149,2.03874441806,0.164133737526,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
400,123334,0.985162242366,2.1,2.4,2.39975309455,2.2,2.5,2.49868852459,2.03672927687,0.164582707136,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
401,123509,0.984624602256,2.1,2.4,2.39981744922,2.2,2.5,2.4990521327,2.03631207141,0.164523773956,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
402,123992,0.984394154462,2.1,2.4,2.39983778071,2.2,2.5,2.49937984496,2.03646683044,0.164369107426,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
403,123798,0.984523174849,2.1,2.4,2.39988185294,2.2,2.5,2.4993736952,2.03961326287,0.163755414632,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
404,123845,0.983875005047,2.1,2.4,2.39987935789,2.2,2.5,2.49924887331,2.03379038553,0.165164970628,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
405,124115,0.983628086855,2.1,2.4,2.39989187684,2.2,2.5,2.49970472441,2.0351752771,0.164284941714,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
406,123958,0.983002307233,2.1,2.4,2.39990398109,2.2,2.5,2.49971523493,2.03254729723,0.164655967619,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
407,124027,0.983495529199,2.1,2.4,2.39990654206,2.2,2.5,2.49970688813,2.02941013892,0.165303066413,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
408,123287,0.983510021332,2.1,2.4,2.39989856005,2.2,2.5,2.49970486965,2.03329307537,0.164319657064,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
409,123439,0.983173875355,2.1,2.4,2.39992831364,2.2,2.5,2.49985556091,2.03655025464,0.163751878262,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
410,123657,0.983268233905,2.1,2.4,2.39994571833,2.2,2.5,2.49985500242,2.03817383797,0.163441570239,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
411,122843,0.983824882167,2.1,2.4,2.3999280135,2.5,2.5,2.5,2.03791088455,0.163846656349,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
412,123435,0.982444201402,2.1,2.4,2.39991836263,2.5,2.5,2.5,2.04000873422,0.16301984375,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
413,123648,0.981827445652,2.1,2.4,2.39994316357,2.5,2.5,2.5,2.03791038924,0.16329061493,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
414,123377,0.9810742683,2.1,2.4,2.39994795195,2.5,2.5,2.5,2.04019238843,0.163517024562,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
415,123334,0.980564969919,2.1,2.4,2.39995534865,2.5,2.5,2.5,2.04224188667,0.16320822201,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
416,123410,0.980366258812,2.1,2.4,2.39997024474,2.5,2.5,2.5,2.03381586741,0.164264029165,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
417,123338,0.980127778949,2.1,2.4,2.39997518344,2.5,2.5,2.5,2.0374397651,0.16375911985,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
418,123821,0.978816194345,2.1,2.4,2.39998019769,2.5,2.5,2.5,2.03443974206,0.164268909671,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
419,123566,0.977914636712,2.1,2.4,2.39997765585,2.5,2.5,2.5,2.0384044931,0.16369662591,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
420,123258,0.976707394246,2.1,2.4,2.39997009644,2.5,2.5,2.5,2.03601787172,0.164015691622,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
421,123400,0.975875202593,2.1,2.4,2.39998007025,2.5,2.5,2.5,2.03711796364,0.16356389612,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
422,122952,0.975966230724,2.1,2.4,2.39997499937,2.2,2.5,2.49989847716,2.03582605622,0.164000987891,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
423,122996,0.975300009756,2.1,2.4,2.39997249037,2.2,2.5,2.49980250165,2.03680104778,0.164000722724,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
424,122860,0.974629659775,2.1,2.4,2.39997494634,2.5,2.5,2.5,2.0314680249,0.16471710971,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
425,123410,0.974386192367,2.1,2.4,2.39997754659,2.5,2.5,2.5,2.03305937043,0.164694246099,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
426,122633,0.973424771473,2.1,2.4,2.39995476402,2.5,2.5,2.5,2.02868731311,0.165519533204,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
427,122759,0.973476486449,2.1,2.4,2.39996736484,2.2,2.5,2.49990786241,2.02914666776,0.165480752701,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
428,123036,0.973146071069,2.1,2.4,2.39997243845,2.5,2.5,2.5,2.02925797609,0.16563852816,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
429,123040,0.972098504551,2.1,2.4,2.39998495071,2.5,2.5,2.5,2.02660440101,0.165804550594,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
430,122292,0.971903313381,2.1,2.4,2.39998485562,2.5,2.5,2.5,2.03012264752,0.165341417028,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
431,123260,0.971913029369,2.1,2.4,2.39998497471,2.5,2.5,2.5,2.02662377828,0.166094222458,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
432,122414,0.971604555035,2.1,2.4,2.39998738839,2.5,2.5,2.5,2.0260083861,0.166227915619,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
433,122867,0.970398886601,2.1,2.4,2.39999245156,2.5,2.5,2.5,2.02291546742,0.166832993574,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
434,122773,0.971141863439,2.1,2.4,2.39999245156,2.5,2.5,2.5,2.0231242968,0.166589903907,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
435,123017,0.96996350098,2.1,2.4,2.39999245738,2.5,2.5,2.5,2.02091170924,0.167201128796,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
436,122399,0.969918054886,2.1,2.4,2.39999494596,2.5,2.5,2.5,2.02079440621,0.166781931298,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
437,122381,0.968736977145,2.1,2.4,2.39999493906,2.5,2.5,2.5,2.02371810148,0.166124810887,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
438,122433,0.9677864628,2.4,2.4,2.4,2.5,2.5,2.5,2.02513965416,0.165968597784,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
439,122282,0.967427748974,2.1,2.4,2.39999492811,2.5,2.5,2.5,2.025479903,0.166256736969,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
440,122684,0.967078021584,2.1,2.4,2.39999747145,2.5,2.5,2.5,2.02723294069,0.165801014172,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
441,122135,0.966291398862,2.1,2.4,2.39999491603,2.5,2.5,2.5,2.02707000226,0.165902501815,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
442,121614,0.965415166017,2.1,2.4,2.39998977923,2.5,2.5,2.5,2.02973597291,0.165323841717,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
443,122038,0.964871597371,2.1,2.4,2.39998216576,2.5,2.5,2.5,2.02572134838,0.165562144768,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
444,122004,0.964779843284,2.1,2.4,2.39997451299,2.5,2.5,2.5,2.02846186986,0.164866753924,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
445,121726,0.963877889687,2.1,2.4,2.39998721544,2.5,2.5,2.5,2.02952415839,0.165026858107,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
446,122321,0.963710237817,2.1,2.4,2.39998727541,2.5,2.5,2.5,2.03073490788,0.164698808037,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
447,121789,0.962779889809,2.1,2.4,2.39999232449,2.5,2.5,2.5,2.03281368309,0.163726479023,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
448,121265,0.962041809261,2.1,2.4,2.39999228541,2.5,2.5,2.5,2.0341847224,0.163701535115,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
449,121073,0.961692532604,2.1,2.4,2.39999484691,2.5,2.5,2.5,2.03285629353,0.163906049264,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
450,122185,0.961009943937,2.1,2.4,2.39999489018,2.5,2.5,2.5,2.0324028151,0.163851015343,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
451,121878,0.959590738279,2.1,2.4,2.3999923046,2.5,2.5,2.5,2.03369311882,0.163912923692,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
452,121189,0.958700872191,2.1,2.4,2.39998708944,2.5,2.5,2.5,2.03234197821,0.163658606898,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
453,121867,0.956994100126,2.1,2.4,2.39998199372,2.5,2.5,2.5,2.03170041709,0.163819697529,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
454,121102,0.956953642384,2.1,2.4,2.39998187921,2.5,2.5,2.5,2.02917496,0.164464494729,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
455,120777,0.955579290759,2.1,2.4,2.3999844037,2.5,2.5,2.5,2.02735664217,0.164910986438,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
456,121024,0.956248347435,2.1,2.4,2.39998444642,2.5,2.5,2.5,2.02681760617,0.164995964238,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
457,120847,0.955133350435,2.1,2.4,2.39998960364,2.2,2.5,2.49994466986,2.02851063004,0.164745613795,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
458,121239,0.954899001146,2.1,2.4,2.39999481735,2.2,2.5,2.49994513533,2.03109954099,0.164219985729,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
459,120807,0.953570571242,2.1,2.4,2.39998697894,2.2,2.5,2.49994651453,2.03385458514,0.163853088312,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
460,120235,0.953316422007,2.1,2.4,2.39997382701,2.5,2.5,2.5,2.0292275914,0.164723947741,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
461,120666,0.952579848507,2.1,2.4,2.39998695017,2.5,2.5,2.5,2.02905732384,0.164929576321,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
462,120092,0.951745328581,2.1,2.4,2.39999212578,2.5,2.5,2.5,2.03149881879,0.164099278264,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
463,120569,0.951023895031,2.1,2.4,2.39999738366,2.5,2.5,2.5,2.03459090285,0.163682953659,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
464,120430,0.949588972847,2.1,2.4,2.39999737668,2.5,2.5,2.5,2.03296613572,0.164406877597,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
465,120399,0.948695587173,2.1,2.4,2.39999737354,2.5,2.5,2.5,2.03701111437,0.163289765497,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
466,119925,0.948059203669,2.1,2.4,2.39999472277,2.5,2.5,2.5,2.03471941172,0.163787236664,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
467,120291,0.946197138606,2.1,2.4,2.39998682118,2.5,2.5,2.5,2.03630617159,0.163332262268,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
468,119940,0.945556111389,2.1,2.4,2.39998412838,2.5,2.5,2.5,2.03416747319,0.163539098074,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
469,120175,0.943707093822,2.1,2.4,2.3999656115,2.5,2.5,2.5,2.0303939862,0.164263124113,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
470,119693,0.943856365869,2.1,2.4,2.39995485647,2.5,2.5,2.5,2.03029975002,0.164256049707,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
471,120044,0.942912598714,2.1,2.4,2.39996819535,2.5,2.5,2.5,2.02838622891,0.164891443134,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
472,119786,0.942430668025,2.1,2.4,2.39996811055,2.5,2.5,2.5,2.02738452738,0.164904803802,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
473,119649,0.941838210098,2.1,2.4,2.39997870264,2.5,2.5,2.5,2.02579572848,0.165190192306,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
474,119842,0.939153218404,2.1,2.4,2.3999706797,2.2,2.5,2.49995885902,2.02968111408,0.164571733874,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
475,119839,0.937265831657,2.1,2.4,2.39995726534,2.2,2.5,2.49996009577,2.02097391716,0.166004212275,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
476,118823,0.935534366242,2.1,2.4,2.39996491638,2.2,2.5,2.49988250653,2.01727103486,0.166759210869,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
477,119145,0.93596877754,2.1,2.4,2.39996771764,2.2,2.5,2.49996067637,2.01900168692,0.166521112654,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
478,119225,0.935911092472,2.1,2.4,2.39997042587,2.5,2.5,2.5,2.02073135734,0.166259233259,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
479,119284,0.934509238456,2.1,2.4,2.39997039615,2.5,2.5,2.5,2.02221986349,0.166291621939,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
480,118948,0.933878669671,2.1,2.4,2.39998109522,2.5,2.5,2.5,2.0190098792,0.166873159734,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
481,119595,0.933023955851,2.1,2.4,2.39997311467,2.5,2.5,2.5,2.0182346738,0.167138486598,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
482,118848,0.932207525579,2.1,2.4,2.39997021419,2.5,2.5,2.5,2.02481085173,0.166124460727,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
483,119437,0.93239950769,2.1,2.4,2.39997575496,2.5,2.5,2.5,2.02615132727,0.165828345598,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
484,118537,0.929017943764,2.1,2.4,2.39996730928,2.5,2.5,2.5,2.02652168623,0.166002821129,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
485,118775,0.925337823616,2.1,2.4,2.39996997461,2.2,2.5,2.4999661705,2.02454974072,0.166232923559,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
486,118413,0.925194024305,2.1,2.4,2.39996166309,2.2,2.5,2.49996613231,2.02108596598,0.16673847122,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
487,118262,0.923990800088,2.1,2.4,2.39995881874,2.2,2.5,2.49989987763,2.0196391668,0.166742480256,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
488,117985,0.921227274654,2.1,2.4,2.39995583811,2.2,2.5,2.49993544222,2.01900166053,0.166731571477,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
489,118035,0.920896344305,2.1,2.4,2.39998068042,2.2,2.5,2.49983934883,2.01617069709,0.166976861791,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
490,117356,0.920200074986,2.1,2.4,2.39998610995,2.2,2.5,2.49987186332,2.02235922867,0.165967969911,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
491,117195,0.919040914715,2.1,2.4,2.39997771733,2.5,2.5,2.5,2.02208802445,0.166231265207,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
492,117529,0.917262973394,2.1,2.4,2.39998608599,2.2,2.5,2.4999691485,2.02039843959,0.166196396037,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
493,117435,0.915536254098,2.1,2.4,2.39998604859,2.2,2.5,2.49990926505,2.01343777305,0.167393163845,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
494,116865,0.912471655329,2.1,2.4,2.39999718669,2.2,2.5,2.49997067162,2.01253707981,0.167606698222,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
495,116895,0.91188673596,2.1,2.4,2.39999437122,2.2,2.5,2.49997087379,2.01121219473,0.167881449289,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
496,117177,0.910784539628,2.1,2.4,2.39999718898,2.5,2.5,2.5,2.00789025541,0.168598857731,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
497,116901,0.908204378063,2.1,2.4,2.39999717434,2.5,2.5,2.5,2.00676311336,0.168417247154,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
498,116036,0.906391119997,2.1,2.4,2.39999714758,2.5,2.5,2.5,2.00736635823,0.169047257894,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
499,116511,0.906824248354,2.1,2.4,2.39999148171,2.5,2.5,2.5,2.00984575816,0.168241377516,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
500,116760,0.90573826653,2.1,2.4,2.39998865291,2.5,2.5,2.5,2.00975415231,0.168595027663,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
501,116200,0.904104991394,2.1,2.4,2.39998857763,2.5,2.5,2.5,2.00799106225,0.168949151413,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
502,115536,0.901121728292,2.1,2.4,2.39999423698,2.2,2.5,2.4999737395,2.00664451253,0.169027954534,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
